gmgoCd,gmgoNm,location,MG더뱅킹정기예금,MG더뱅킹정기적금,MG더뱅킹자유적금,기준일
0101,청운효자동,서울 종로구,3.60,4.20,,2024/07/06
0102,광화문,서울 종로구,3.50,,,2024/07/06
0103,사직동,서울 종로구,3.40,3.20,3.20,2024/07/06
0104,삼청,서울 종로구,3.60,4.00,3.75,2024/07/06
0105,세검정,서울 종로구,3.80,4.10,3.50,2024/07/06
0106,종로서부,서울 종로구,3.40,,,2024/07/06
0107,교남동,서울 종로구,3.70,3.20,2.57,2024/07/06
0108,인사동길,서울 종로구,3.45,3.55,,2024/07/06
0109,종로3.4가,서울 종로구,3.40,3.30,3.10,2024/07/06
0113,대학로,서울 종로구,3.60,,,2024/07/06
0116,명륜,서울 종로구,3.90,4.30,3.80,2024/07/06
0118,종로중앙,서울 종로구,3.80,4.30,4.00,2024/07/06
0119,종로동부,서울 종로구,3.60,4.00,3.90,2024/07/06
0121,종로숭인,서울 종로구,3.60,4.00,3.60,2024/07/06
0122,강북삼성병원,서울 종로구,,,,2024/07/06
0123,행정안전부,세종 ,3.30,3.60,3.20,2024/07/06
0128,서울대학교병원,서울 종로구,,,,2024/07/06
0137,동대문상가,서울 종로구,,,,2024/07/06
0139,종로제일,서울 종로구,3.80,4.30,2.44,2024/07/06
0141,종로중부,서울 종로구,3.70,4.30,,2024/07/06
0142,종로광장,서울 종로구,3.60,,,2024/07/06
0203,회현동,서울 중구,3.50,3.60,3.00,2024/07/06
0204,명동,서울 중구,3.60,3.50,3.20,2024/07/06
0206,필동,서울 중구,3.60,4.10,3.50,2024/07/06
0208,신당1.2.3동,서울 중구,3.60,4.00,3.20,2024/07/06
0212,동화동,서울 중구,3.70,4.00,2.68,2024/07/06
0213,신중앙,서울 중구,3.60,3.70,2.70,2024/07/06
0215,중림.만리,서울 중구,3.60,3.80,3.70,2024/07/06
0224,롯데쇼핑,서울 중구,,,,2024/07/06
0225,호텔롯데,서울 중구,,,,2024/07/06
0233,호텔신라,서울 중구,,,,2024/07/06
0250,평화,서울 중구,3.60,,,2024/07/06
0252,청계,서울 중구,3.60,4.20,2.50,2024/07/06
0254,남대문,서울 중구,3.70,4.30,2.50,2024/07/06
0301,후암동,서울 용산구,3.95,4.30,3.60,2024/07/06
0303,용산,서울 용산구,3.80,4.30,3.50,2024/07/06
0304,청파,서울 용산구,4.15,4.60,2.98,2024/07/06
0306,원효,서울 용산구,3.65,4.30,3.20,2024/07/06
0307,효창,서울 용산구,3.70,4.00,3.20,2024/07/06
0308,용문동,서울 용산구,3.40,3.40,3.20,2024/07/06
0310,한강2동,서울 용산구,3.60,3.80,3.60,2024/07/06
0311,한강로3가,서울 용산구,3.40,,,2024/07/06
0312,이촌,서울 용산구,3.60,4.30,3.60,2024/07/06
0313,이태원1동,서울 용산구,3.90,4.50,3.00,2024/07/06
0314,이태원2동,서울 용산구,3.90,,,2024/07/06
0315,한남동,서울 용산구,3.70,4.00,3.60,2024/07/06
0316,서빙고동,서울 용산구,3.70,4.50,3.80,2024/07/06
0317,보광동,서울 용산구,3.80,4.50,4.20,2024/07/06
0325,씨제이제일제당,서울 중구,,,,2024/07/06
0329,녹번동,서울 은평구,3.50,4.10,3.20,2024/07/06
0330,서울은평,서울 은평구,3.70,3.90,3.80,2024/07/06
0331,갈현동,서울 은평구,3.70,4.00,3.70,2024/07/06
0332,구산동,서울 은평구,3.60,3.90,3.80,2024/07/06
0334,e-푸른,서울 은평구,3.70,4.00,3.60,2024/07/06
0337,은평,서울 은평구,3.70,3.90,3.70,2024/07/06
0339,우리들,서울 은평구,3.70,3.50,3.30,2024/07/06
0340,연신내,서울 은평구,3.80,4.20,4.20,2024/07/06
0342,은평뉴타운,서울 은평구,3.50,3.30,3.20,2024/07/06
0402,독립문,서울 서대문구,3.60,4.00,3.70,2024/07/06
0407,신촌,서울 서대문구,3.65,3.85,3.85,2024/07/06
0408,연희,서울 서대문구,3.70,3.80,3.40,2024/07/06
0411,홍제,서울 서대문구,3.70,4.00,3.20,2024/07/06
0413,홍은,서울 서대문구,3.20,3.50,3.80,2024/07/06
0416,가재울,서울 서대문구,,,,2024/07/06
0417,서서울,서울 서대문구,3.70,4.00,3.60,2024/07/06
0418,명지,서울 서대문구,,,,2024/07/06
0419,삼성에스디에스,서울 송파구,3.20,,,2024/07/06
0423,아현,서울 마포구,3.60,3.70,3.70,2024/07/06
0424,마포중앙,서울 마포구,3.70,3.80,3.70,2024/07/06
0427,신공덕동,서울 마포구,3.60,3.80,,2024/07/06
0428,신마포,서울 마포구,3.40,3.70,3.10,2024/07/06
0429,마포역,서울 마포구,3.00,,,2024/07/06
0434,망원,서울 마포구,3.50,4.10,3.60,2024/07/06
0436,성암,서울 마포구,3.40,3.40,3.10,2024/07/06
0441,이랜드,서울 금천구,3.30,3.40,3.40,2024/07/06
0447,마포공덕,서울 마포구,3.40,3.80,3.30,2024/07/06
0504,동대문중앙,서울 동대문구,3.50,,,2024/07/06
0507,전농동,서울 동대문구,3.60,3.90,,2024/07/06
0509,배봉,서울 동대문구,3.70,3.70,3.50,2024/07/06
0511,답십리,서울 동대문구,3.50,3.50,1.60,2024/07/06
0517,회기휘경,서울 동대문구,3.70,3.80,2.50,2024/07/06
0518,더좋은,서울 동대문구,3.70,1.50,1.40,2024/07/06
0519,이문.휘경동,서울 동대문구,3.70,3.80,3.80,2024/07/06
0522,경희의료원,서울 동대문구,,,,2024/07/06
0525,전택,서울 동대문구,3.50,,3.00,2024/07/06
0527,중랑서부,서울 중랑구,3.50,3.50,3.00,2024/07/06
0528,사가정,서울 중랑구,3.30,1.80,1.10,2024/07/06
0529,서울동부,서울 중랑구,3.00,3.30,2.50,2024/07/06
0530,용마,서울 중랑구,3.50,3.90,3.50,2024/07/06
0531,상봉,서울 중랑구,3.40,,,2024/07/06
0533,중랑우리,서울 중랑구,3.60,3.70,,2024/07/06
0534,중랑으뜸,서울 중랑구,3.70,,,2024/07/06
0535,묵동화랑,서울 중랑구,3.50,3.70,3.00,2024/07/06
0536,망우동,서울 중랑구,3.40,3.00,2.50,2024/07/06
0537,신내동,서울 중랑구,3.60,3.80,3.40,2024/07/06
0542,용두,서울 동대문구,3.70,3.50,1.99,2024/07/06
0543,청과,서울 동대문구,3.70,3.80,3.80,2024/07/06
0544,동대문동부,서울 동대문구,3.60,4.00,3.50,2024/07/06
0603,동소문,서울 성북구,,,,
0604,삼선,서울 성북구,3.50,4.00,3.20,2024/07/06
0606,북악,서울 성북구,,,,
0608,안암동,서울 성북구,3.70,4.40,3.73,2024/07/06
0610,정릉,서울 성북구,,,,2024/07/06
0611,한양,서울 성북구,3.60,3.80,3.60,2024/07/06
0613,성북제일,서울 성북구,3.50,4.00,3.40,2024/07/06
0614,길음중앙,서울 성북구,3.60,3.50,3.50,2024/07/06
0616,서울종암,서울 성북구,3.70,4.00,3.36,2024/07/06
0617,새종암,서울 성북구,3.60,4.00,3.00,2024/07/06
0623,북서울,서울 성북구,3.70,4.20,3.70,2024/07/06
0624,서울북부,서울 성북구,3.40,3.70,3.20,2024/07/06
0625,서울장위,서울 성북구,3.80,4.50,3.70,2024/07/06
0626,석관동,서울 성북구,3.60,3.70,3.60,2024/07/06
0649,강북,서울 강북구,3.70,3.90,3.10,2024/07/06
0650,노원,서울 노원구,3.70,4.00,3.30,2024/07/06
0651,도봉,서울 도봉구,3.40,4.00,3.40,2024/07/06
0652,월곡,서울 성북구,3.60,4.00,3.60,2024/07/06
0653,제기동,서울 동대문구,3.70,4.00,3.50,2024/07/06
0654,성북,서울 성북구,3.50,2.30,1.80,2024/07/06
0655,서울누리,서울 성북구,,,,2024/07/06
0702,목동,서울 양천구,3.40,4.00,3.40,2024/07/06
0706,금빛,서울 양천구,3.60,4.20,2.50,2024/07/06
0707,신목동,서울 양천구,3.55,3.45,3.25,2024/07/06
0709,신오,서울 양천구,3.60,3.60,3.10,2024/07/06
0714,염창동,서울 강서구,3.60,4.00,3.50,2024/07/06
0717,화곡,서울 강서구,3.30,3.30,2.90,2024/07/06
0718,가양동,서울 강서구,3.70,3.30,1.80,2024/07/06
0719,우장산,서울 강서구,3.40,3.80,2.50,2024/07/06
0720,등촌동,서울 강서구,3.40,4.00,2.00,2024/07/06
0722,세종,서울 강남구,3.45,3.95,3.40,2024/07/06
0724,신도림,서울 구로구,3.50,3.70,3.70,2024/07/06
0725,구로2동,서울 구로구,3.60,2.20,2.50,2024/07/06
0726,구로3동,서울 구로구,3.60,4.00,3.00,2024/07/06
0728,구로5동,서울 구로구,3.60,3.80,,2024/07/06
0731,디지털,서울 구로구,,,,2024/07/06
0732,고척1동,서울 구로구,3.60,3.70,3.50,2024/07/06
0733,고척,서울 구로구,3.50,3.90,3.70,2024/07/06
0734,개봉,서울 구로구,3.60,4.00,3.60,2024/07/06
0736,오류2동,서울 구로구,3.50,3.90,,2024/07/06
0741,한국앤컴퍼니,대전 대덕구,,,,2024/07/06
0752,오류1동,서울 구로구,3.40,3.50,3.00,2024/07/06
0753,동구로,서울 구로구,,3.70,,2024/07/06
0801,영등포본동,서울 영등포구,3.60,,,2024/07/06
0802,영등포중앙,서울 영등포구,,,,2024/07/06
0803,영등포제일,서울 영등포구,3.60,,,2024/07/06
0804,영등포당산,서울 영등포구,3.60,,,2024/07/06
0807,도림,서울 영등포구,3.50,4.00,3.50,2024/07/06
0808,문래동,서울 영등포구,3.60,4.00,3.80,2024/07/06
0812,신길1동,서울 영등포구,3.50,,,2024/07/06
0813,신길2동,서울 영등포구,3.50,3.50,,2024/07/06
0814,한결,서울 영등포구,3.50,4.30,2.98,2024/07/06
0819,대림동,서울 영등포구,3.60,4.30,3.80,2024/07/06
0820,여의도,서울 영등포구,3.60,3.80,3.00,2024/07/06
0822,국회,서울 영등포구,,,,2024/07/06
0826,한국방송공사,서울 영등포구,,,,2024/07/06
0833,문화방송,서울 마포구,,,,2024/07/06
0840,하이트맥주,서울 강남구,,,,
0846,신길,서울 영등포구,3.55,4.00,3.20,2024/07/06
0901,노들,서울 동작구,3.50,4.10,,2024/07/06
0902,노량진,서울 동작구,4.00,3.20,2.90,2024/07/06
0903,상도,서울 동작구,3.60,3.80,3.50,2024/07/06
0905,한강,서울 동작구,4.10,4.00,3.10,2024/07/06
0906,상도중앙,서울 동작구,3.75,4.00,2.50,2024/07/06
0909,흑석,서울 동작구,3.50,3.60,3.50,2024/07/06
0910,서달로,서울 동작구,3.50,4.20,3.55,2024/07/06
0911,동작,서울 동작구,3.40,4.00,3.40,2024/07/06
0912,남서울,서울 동작구,3.60,4.10,3.70,2024/07/06
0914,사당,서울 동작구,3.50,3.50,3.10,2024/07/06
0915,신대방,서울 동작구,3.40,2.50,,2024/07/06
0917,대방,서울 동작구,3.40,4.00,3.50,2024/07/06
0920,노량진수산,서울 동작구,,,,2024/07/06
0921,은천,서울 관악구,,,,2024/07/06
0922,보라매,서울 관악구,,,,2024/07/06
0923,관악,서울 관악구,3.50,,,2024/07/06
0925,봉천,서울 관악구,3.40,4.00,3.30,2024/07/06
0926,낙성대,서울 관악구,,,,2024/07/06
0927,관악중앙,서울 관악구,3.50,3.70,3.70,2024/07/06
0928,난곡,서울 관악구,3.30,4.10,3.30,2024/07/06
