gmgoCd,gmgoNm,location,MG더뱅킹정기예금,MG더뱅킹정기적금,MG더뱅킹자유적금,기준일
0101,청운효자동,서울 종로구,4.10,,,2024/02/11
0102,광화문,서울 종로구,4.00,,,2024/02/11
0103,사직동,서울 종로구,4.10,4.10,4.00,2024/02/11
0104,삼청,서울 종로구,3.80,4.40,3.95,2024/02/11
0105,세검정,서울 종로구,4.10,4.30,3.50,2024/02/11
0106,종로서부,서울 종로구,4.30,,,2024/02/11
0107,교남동,서울 종로구,4.00,3.20,2.57,2024/02/11
0108,인사동길,서울 종로구,4.00,2.30,,2024/02/11
0109,종로3.4가,서울 종로구,3.80,3.70,3.50,2024/02/11
0113,대학로,서울 종로구,4.00,,,2024/02/11
0116,명륜,서울 종로구,4.20,4.60,4.00,2024/02/11
0118,종로중앙,서울 종로구,4.10,4.30,4.50,2024/02/11
0119,종로동부,서울 종로구,4.10,4.50,4.10,2024/02/11
0121,종로숭인,서울 종로구,4.00,4.50,3.60,2024/02/11
0122,강북삼성병원,서울 종로구,,,,2024/02/11
0123,행정안전부,세종 ,3.70,3.70,3.50,2024/02/11
0128,서울대학교병원,서울 종로구,,,,2024/02/11
0137,동대문상가,서울 종로구,,,,2024/02/11
0139,종로제일,서울 종로구,4.10,4.50,2.44,2024/02/11
0141,종로중부,서울 종로구,4.00,4.30,,2024/02/11
0142,종로광장,서울 종로구,3.80,,,2024/02/11
0203,회현동,서울 중구,3.80,4.20,3.00,2024/02/11
0204,명동,서울 중구,3.90,3.50,3.20,2024/02/11
0206,필동,서울 중구,4.00,4.30,3.50,2024/02/11
0208,신당1.2.3동,서울 중구,4.10,4.50,3.50,2024/02/11
0212,동화동,서울 중구,4.00,4.30,2.68,2024/02/11
0213,신당황학,서울 중구,3.90,3.70,2.70,2024/02/11
0215,중림.만리,서울 중구,4.20,4.30,4.00,2024/02/11
0224,롯데쇼핑,서울 중구,,,,2024/02/11
0225,호텔롯데,서울 중구,,,,2024/02/11
0233,호텔신라,서울 중구,,,,2024/02/11
0250,평화,서울 중구,4.20,,,2024/02/11
0252,청계,서울 중구,3.90,4.20,2.50,2024/02/11
0254,남대문,서울 중구,4.30,4.50,2.50,2024/02/11
0301,후암동,서울 용산구,4.20,4.80,4.00,2024/02/11
0303,용산,서울 용산구,4.30,4.30,3.50,2024/02/11
0304,청파,서울 용산구,5.23,5.20,2.98,2024/02/11
0306,원효,서울 용산구,4.15,4.70,3.70,2024/02/11
0307,효창,서울 용산구,3.80,4.00,3.20,2024/02/11
0308,용문동,서울 용산구,3.50,4.00,3.60,2024/02/11
0310,한강2동,서울 용산구,3.80,4.10,4.00,2024/02/11
0311,한강로3가,서울 용산구,3.80,,,2024/02/11
0312,이촌,서울 용산구,3.80,4.30,3.80,2024/02/11
0313,이태원1동,서울 용산구,4.15,4.50,3.00,2024/02/11
0314,이태원2동,서울 용산구,4.20,,,2024/02/11
0315,한남동,서울 용산구,4.15,4.00,3.60,2024/02/11
0316,서빙고동,서울 용산구,4.00,5.00,4.20,2024/02/11
0317,보광동,서울 용산구,4.00,4.50,4.20,2024/02/11
0325,씨제이제일제당,서울 중구,,,,2024/02/11
0329,녹번동,서울 은평구,3.80,4.10,3.20,2024/02/11
0330,서울은평,서울 은평구,4.00,4.10,4.00,2024/02/11
0331,갈현동,서울 은평구,4.00,4.50,4.00,2024/02/11
0332,구산동,서울 은평구,4.00,4.10,4.00,2024/02/11
0334,e-푸른,서울 은평구,4.00,4.50,4.00,2024/02/11
0337,은평,서울 은평구,4.00,4.20,4.00,2024/02/11
0339,우리들,서울 은평구,4.10,4.00,3.50,2024/02/11
0340,연신내,서울 은평구,3.80,4.20,4.20,2024/02/11
0342,은평뉴타운,서울 은평구,4.00,4.40,3.90,2024/02/11
