gmgoCd,gmgoNm,location,MG더뱅킹정기예금,MG더뱅킹정기적금,MG더뱅킹자유적금,기준일
0101,청운효자동,서울 종로구,3.80,4.20,,2024/05/24
0102,광화문,서울 종로구,3.50,,,2024/05/24
0103,사직동,서울 종로구,3.50,3.30,3.30,2024/05/24
0104,삼청,서울 종로구,3.60,4.00,3.75,2024/05/24
0105,세검정,서울 종로구,3.80,4.10,3.50,2024/05/24
0106,종로서부,서울 종로구,3.60,,,2024/05/24
0107,교남동,서울 종로구,3.80,3.20,2.57,2024/05/24
0108,인사동길,서울 종로구,3.65,3.55,,2024/05/24
0109,종로3.4가,서울 종로구,3.50,3.40,3.20,2024/05/24
0113,대학로,서울 종로구,3.60,,,2024/05/24
0116,명륜,서울 종로구,3.90,4.30,3.80,2024/05/24
0118,종로중앙,서울 종로구,3.90,4.30,4.00,2024/05/24
0119,종로동부,서울 종로구,3.90,4.00,3.90,2024/05/24
0121,종로숭인,서울 종로구,3.70,4.00,3.60,2024/05/24
0122,강북삼성병원,서울 종로구,,,,2024/05/24
0123,행정안전부,세종 ,3.50,3.60,3.30,2024/05/24
0128,서울대학교병원,서울 종로구,,,,2024/05/24
0137,동대문상가,서울 종로구,,,,2024/05/24
0139,종로제일,서울 종로구,4.01,4.30,2.44,2024/05/24
0141,종로중부,서울 종로구,3.70,4.30,,2024/05/24
0142,종로광장,서울 종로구,3.50,,,2024/05/24
0203,회현동,서울 중구,3.70,3.80,3.00,2024/05/24
0204,명동,서울 중구,3.60,3.50,3.20,2024/05/24
0206,필동,서울 중구,3.70,4.10,3.50,2024/05/24
0208,신당1.2.3동,서울 중구,3.70,4.51,3.20,2024/05/24
0212,동화동,서울 중구,3.70,4.30,2.68,2024/05/24
0213,신중앙,서울 중구,3.75,3.70,2.70,2024/05/24
0215,중림.만리,서울 중구,3.70,3.80,3.70,2024/05/24
0224,롯데쇼핑,서울 중구,,,,2024/05/24
0225,호텔롯데,서울 중구,,,,2024/05/24
0233,호텔신라,서울 중구,,,,2024/05/24
0250,평화,서울 중구,3.70,,,2024/05/24
0252,청계,서울 중구,3.60,4.20,2.50,2024/05/24
0254,남대문,서울 중구,3.70,4.30,2.50,2024/05/24
0301,후암동,서울 용산구,3.95,4.50,4.00,2024/05/24
0303,용산,서울 용산구,3.80,4.30,3.50,2024/05/24
0304,청파,서울 용산구,4.15,4.60,2.98,2024/05/24
0306,원효,서울 용산구,3.90,4.50,3.20,2024/05/24
0307,효창,서울 용산구,3.70,4.00,3.20,2024/05/24
0308,용문동,서울 용산구,3.40,3.40,3.20,2024/05/24
0310,한강2동,서울 용산구,3.60,3.80,3.60,2024/05/24
0311,한강로3가,서울 용산구,3.70,,,2024/05/24
0312,이촌,서울 용산구,3.60,4.30,3.60,2024/05/24
0313,이태원1동,서울 용산구,3.90,4.50,3.00,2024/05/24
0314,이태원2동,서울 용산구,3.90,,,2024/05/24
0315,한남동,서울 용산구,3.85,4.00,3.60,2024/05/24
0316,서빙고동,서울 용산구,3.90,4.50,3.80,2024/05/24
0317,보광동,서울 용산구,3.80,4.50,4.20,2024/05/24
0325,씨제이제일제당,서울 중구,,,,2024/05/24
0329,녹번동,서울 은평구,3.50,4.10,3.20,2024/05/24
0330,서울은평,서울 은평구,3.80,3.90,3.80,2024/05/24
0331,갈현동,서울 은평구,3.90,4.00,3.80,2024/05/24
0332,구산동,서울 은평구,3.80,3.90,3.80,2024/05/24
0334,e-푸른,서울 은평구,3.90,4.00,3.60,2024/05/24
0337,은평,서울 은평구,3.80,4.00,3.80,2024/05/24
0339,우리들,서울 은평구,3.90,3.50,3.30,2024/05/24
0340,연신내,서울 은평구,3.80,4.20,4.20,2024/05/24
0342,은평뉴타운,서울 은평구,3.50,3.30,3.20,2024/05/24
0402,독립문,서울 서대문구,3.60,4.00,3.70,2024/05/24
0407,신촌,서울 서대문구,3.65,3.85,3.85,2024/05/24
0408,연희,서울 서대문구,3.70,3.80,3.40,2024/05/24
0411,홍제,서울 서대문구,3.70,4.00,3.20,2024/05/24
0413,홍은,서울 서대문구,3.80,4.20,4.00,2024/05/24
0416,가재울,서울 서대문구,,,,2024/05/24
0417,서서울,서울 서대문구,3.60,4.00,3.60,2024/05/24
0418,명지,서울 서대문구,,,,2024/05/24
0419,삼성에스디에스,서울 송파구,3.20,,,2024/05/24
0423,아현,서울 마포구,3.70,4.00,4.00,2024/05/24
0424,마포중앙,서울 마포구,3.70,3.80,3.70,2024/05/24
0427,신공덕동,서울 마포구,3.80,4.20,,2024/05/24
0428,신마포,서울 마포구,3.50,3.80,3.20,2024/05/24
0429,마포역,서울 마포구,3.00,,,2024/05/24
0434,망원,서울 마포구,3.70,4.30,3.80,2024/05/24
0436,성암,서울 마포구,3.50,3.50,3.20,2024/05/24
0441,이랜드,서울 금천구,3.40,3.40,3.40,2024/05/24
0447,마포공덕,서울 마포구,3.80,4.00,3.50,2024/05/24
0504,동대문중앙,서울 동대문구,3.75,,,2024/05/24
0507,전농동,서울 동대문구,3.60,3.90,,2024/05/24
0509,배봉,서울 동대문구,3.80,3.90,3.70,2024/05/24
0511,답십리,서울 동대문구,3.50,3.50,1.60,2024/05/24
0517,회기휘경,서울 동대문구,3.70,3.80,2.50,2024/05/24
0518,더좋은,서울 동대문구,3.85,1.50,1.40,2024/05/24
0519,이문.휘경동,서울 동대문구,3.90,3.80,3.80,2024/05/24
0522,경희의료원,서울 동대문구,,,,2024/05/24
0525,전택,서울 동대문구,3.70,,3.50,2024/05/24
0527,중랑서부,서울 중랑구,3.50,3.50,3.00,2024/05/24
0528,사가정,서울 중랑구,3.40,1.80,1.10,2024/05/24
0529,서울동부,서울 중랑구,3.00,3.30,2.50,2024/05/24
0530,용마,서울 중랑구,3.60,3.90,3.50,2024/05/24
0531,상봉,서울 중랑구,3.40,,,2024/05/24
0533,중랑우리,서울 중랑구,3.70,3.80,,2024/05/24
0534,중랑으뜸,서울 중랑구,3.80,,,2024/05/24
0535,묵동화랑,서울 중랑구,3.50,3.70,3.00,2024/05/24
0536,망우동,서울 중랑구,3.40,3.00,2.50,2024/05/24
0537,신내동,서울 중랑구,3.60,3.80,3.40,2024/05/24
0542,용두,서울 동대문구,3.70,3.50,1.99,2024/05/24
0543,청과,서울 동대문구,3.70,3.90,3.90,2024/05/24
0544,동대문동부,서울 동대문구,3.70,4.00,3.50,2024/05/24
0603,동소문,서울 성북구,3.60,3.50,3.50,2024/05/24
0604,삼선,서울 성북구,3.70,4.50,3.30,2024/05/24
0606,북악,서울 성북구,3.70,4.30,2.00,2024/05/24
0608,안암동,서울 성북구,3.80,4.40,3.73,2024/05/24
0610,정릉,서울 성북구,,,,2024/05/24
0611,한양,서울 성북구,3.60,4.00,3.80,2024/05/24
0613,성북제일,서울 성북구,3.70,4.00,3.40,2024/05/24
0614,길음중앙,서울 성북구,3.70,3.90,3.60,2024/05/24
0616,서울종암,서울 성북구,3.80,4.00,3.36,2024/05/24
0617,새종암,서울 성북구,3.80,4.00,3.00,2024/05/24
0623,북서울,서울 성북구,3.81,4.51,3.30,2024/05/24
0624,서울북부,서울 성북구,3.50,3.70,3.30,2024/05/24
0625,서울장위,서울 성북구,3.80,4.50,3.80,2024/05/24
0626,석관동,서울 성북구,3.60,3.70,3.60,2024/05/24
0649,강북,서울 강북구,3.70,3.90,3.10,2024/05/24
0650,노원,서울 노원구,3.70,4.10,3.40,2024/05/24
