gmgoCd,gmgoNm,location,MG더뱅킹정기예금,MG더뱅킹정기적금,MG더뱅킹자유적금,기준일
0101,청운효자동,서울 종로구,4.70,,,2023/04/12
0102,광화문,서울 종로구,4.40,,,2023/04/12
0103,사직동,서울 종로구,3.95,3.65,3.55,2023/04/12
0104,삼청,서울 종로구,4.30,4.80,4.25,2023/04/12
0105,세검정,서울 종로구,4.50,4.00,3.50,2023/04/12
0106,종로서부,서울 종로구,3.50,,,2023/04/12
0107,교남동,서울 종로구,4.50,3.20,2.57,2023/04/12
0108,인사동길,서울 종로구,2.20,2.30,,2023/04/12
0109,종로3.4가,서울 종로구,4.00,4.10,2.90,2023/04/12
0113,대학로,서울 종로구,4.50,,,2023/04/12
0116,명륜,서울 종로구,4.50,4.60,4.50,2023/04/12
0118,종로중앙,서울 종로구,4.85,4.90,2.44,2023/04/12
0119,종로동부,서울 종로구,4.50,4.10,4.10,2023/04/12
0121,종로숭인,서울 종로구,4.50,4.10,3.60,2023/04/12
0122,강북삼성병원,서울 종로구,,,,2023/04/12
0123,행정안전부,세종 ,4.00,4.00,3.50,2023/04/12
0128,서울대학교병원,서울 종로구,,,,2023/04/12
0137,동대문상가,서울 종로구,,,,2023/04/12
0139,종로제일,서울 종로구,4.70,4.60,2.44,2023/04/12
0141,종로중부,서울 종로구,,,,2023/04/12
0142,종로광장,서울 종로구,4.10,,,2023/04/12
0203,회현동,서울 중구,4.80,4.20,3.00,2023/04/12
0204,명동,서울 중구,4.30,4.30,3.70,2023/04/12
0206,필동,서울 중구,4.20,4.50,3.50,2023/04/12
0208,신당1.2.3동,서울 중구,4.30,4.70,4.00,2023/04/12
0210,청구동,서울 중구,4.30,4.30,3.40,2023/04/12
0212,동화동,서울 중구,4.01,4.30,2.68,2023/04/12
0213,신당황학,서울 중구,4.80,4.20,3.20,2023/04/12
0215,중림.만리,서울 중구,4.33,4.22,4.21,2023/04/12
0224,롯데쇼핑,서울 중구,,,,2023/04/12
0225,호텔롯데,서울 중구,,,,2023/04/12
0233,호텔신라,서울 중구,,,,2023/04/12
0250,평화,서울 중구,4.30,,,2023/04/12
0252,청계,서울 중구,4.80,5.00,2.50,2023/04/12
0254,남대문,서울 중구,4.90,4.50,2.50,2023/04/12
0301,후암동,서울 용산구,4.72,4.80,4.00,2023/04/12
0303,용산,서울 용산구,4.72,4.80,4.00,2023/04/12
0304,청파,서울 용산구,5.27,3.69,2.98,2023/04/12
0306,원효,서울 용산구,4.30,4.40,3.50,2023/04/12
0307,효창,서울 용산구,4.30,4.00,3.20,2023/04/12
0308,용문동,서울 용산구,3.80,4.00,3.60,2023/04/12
0310,한강2동,서울 용산구,4.20,4.30,4.20,2023/04/12
0311,한강로3가,서울 용산구,4.00,,,2023/04/12
0312,이촌,서울 용산구,4.20,4.30,3.80,2023/04/12
0313,이태원1동,서울 용산구,4.70,4.50,3.00,2023/04/12
0314,이태원2동,서울 용산구,4.20,,,2023/04/12
0315,한남동,서울 용산구,4.80,4.00,3.60,2023/04/12
0316,서빙고동,서울 용산구,4.60,4.50,2.80,2023/04/12
0317,보광동,서울 용산구,4.20,4.50,4.50,2023/04/12
0325,씨제이제일제당,서울 중구,,,,2023/04/12
0329,녹번동,서울 은평구,4.20,4.20,3.70,2023/04/12
0330,서울은평,서울 은평구,4.50,4.30,4.30,2023/04/12
0331,갈현동,서울 은평구,4.30,4.70,4.00,2023/04/12
0332,구산동,서울 은평구,4.50,4.60,4.50,2023/04/12
0334,e-푸른,서울 은평구,4.50,4.50,4.50,2023/04/12
0337,은평,서울 은평구,4.80,4.70,4.60,2023/04/12
0339,우리들,서울 은평구,4.70,4.50,2.40,2023/04/12
0340,연신내,서울 은평구,4.40,4.20,4.20,2023/04/12
0342,은평뉴타운,서울 은평구,4.50,4.50,4.40,2023/04/12
0402,독립문,서울 서대문구,3.80,4.00,3.70,2023/04/12
0407,신촌,서울 서대문구,4.70,3.80,3.60,2023/04/12
0408,연희,서울 서대문구,4.30,4.40,3.73,2023/04/12
0411,홍제,서울 서대문구,4.20,4.50,4.00,2023/04/12
0413,홍은,서울 서대문구,4.20,4.00,4.00,2023/04/12
0416,가재울,서울 서대문구,,,,2023/04/12
0417,서서울,서울 서대문구,4.40,4.00,3.60,2023/04/12
0418,명지,서울 서대문구,,,,2023/04/12
