gmgoCd,gmgoNm,location,MG더뱅킹정기예금,MG더뱅킹정기적금,MG더뱅킹자유적금,기준일
0101,청운효자동,서울 종로구,4.30,,,2023/07/01
0102,광화문,서울 종로구,4.30,,,2023/07/01
0103,사직동,서울 종로구,4.00,4.05,3.95,2023/07/01
0104,삼청,서울 종로구,4.00,4.40,3.95,2023/07/01
0105,세검정,서울 종로구,4.50,4.00,3.50,2023/07/01
0106,종로서부,서울 종로구,3.50,,,2023/07/01
0107,교남동,서울 종로구,4.50,3.20,2.57,2023/07/01
0108,인사동길,서울 종로구,2.20,2.30,,2023/07/01
0109,종로3.4가,서울 종로구,4.00,4.10,2.90,2023/07/01
0113,대학로,서울 종로구,4.20,,,2023/07/01
0116,명륜,서울 종로구,4.50,4.60,4.00,2023/07/01
0118,종로중앙,서울 종로구,4.50,4.90,2.44,2023/07/01
0119,종로동부,서울 종로구,4.20,4.10,4.10,2023/07/01
0121,종로숭인,서울 종로구,4.20,4.10,3.60,2023/07/01
0122,강북삼성병원,서울 종로구,,,,2023/07/01
0123,행정안전부,세종 ,3.70,3.90,3.40,2023/07/01
0128,서울대학교병원,서울 종로구,,,,2023/07/01
0137,동대문상가,서울 종로구,,,,2023/07/01
0139,종로제일,서울 종로구,4.00,4.60,2.44,2023/07/01
0141,종로중부,서울 종로구,,,,2023/07/01
0142,종로광장,서울 종로구,4.30,,,2023/07/01
0203,회현동,서울 중구,4.20,4.20,3.00,2023/07/01
0204,명동,서울 중구,3.90,4.30,3.20,2023/07/01
0206,필동,서울 중구,4.10,4.30,3.50,2023/07/01
0208,신당1.2.3동,서울 중구,4.10,5.00,4.00,2023/07/01
0210,청구동,서울 중구,4.25,3.80,3.20,2023/07/01
0212,동화동,서울 중구,4.30,4.30,2.68,2023/07/01
0213,신당황학,서울 중구,4.30,3.90,2.90,2023/07/01
0215,중림.만리,서울 중구,4.25,4.15,4.01,2023/07/01
0224,롯데쇼핑,서울 중구,,,,2023/07/01
0225,호텔롯데,서울 중구,,,,2023/07/01
0233,호텔신라,서울 중구,,,,2023/07/01
0250,평화,서울 중구,4.10,,,2023/07/01
0252,청계,서울 중구,4.30,5.00,2.50,2023/07/01
0254,남대문,서울 중구,4.50,4.50,2.50,2023/07/01
0301,후암동,서울 용산구,4.42,4.80,4.00,2023/07/01
0303,용산,서울 용산구,4.20,4.30,4.00,2023/07/01
0304,청파,서울 용산구,5.27,3.69,2.98,2023/07/01
0306,원효,서울 용산구,4.50,4.60,3.70,2023/07/01
0307,효창,서울 용산구,4.10,4.00,3.20,2023/07/01
0308,용문동,서울 용산구,3.80,4.00,3.60,2023/07/01
0310,한강2동,서울 용산구,4.50,4.30,4.20,2023/07/01
0311,한강로3가,서울 용산구,4.00,,,2023/07/01
0312,이촌,서울 용산구,4.20,4.30,3.80,2023/07/01
